time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
22.48,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.490000000000002,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.5,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.51,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.7273185608347,170.77149053454198,148.7116880877681,273.69141740131374,188.43750161521316,182.28440173292734,179.47265976351798
22.52,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.73165685438718,170.77149053454198,148.71602638132057,273.69141740131374,188.43750161521316,182.28006343937486,179.47265976351798
22.53,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.74089945872223,170.77149053454198,148.72526898565562,273.69141740131374,188.43750161521316,182.2708208350398,179.47265976351798
22.54,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.75446629406989,170.77149053454198,148.73883582100328,273.69141740131374,188.43750161521316,182.25725399969215,179.47265976351798
22.55,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.7705116520711,170.77149053454198,148.75488117900449,273.69141740131374,188.43750161521316,182.24120864169095,179.47265976351798
22.56,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.7865570100723,170.77149053454198,148.77092653700566,273.69141740131374,188.43750161521316,182.22516328368977,179.47265976351798
22.57,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.80012384541996,170.77149053454198,148.78449337235332,273.69141740131374,188.43750161521316,182.2115964483421,179.47265976351798
22.580000000000002,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.809366449755,170.77149053454198,148.79373597668837,273.69141740131374,188.43750161521316,182.20235384400706,179.47265976351798
22.59,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.81370474330748,170.77149053454198,148.79807427024085,273.69141740131374,188.43750161521316,182.19801555045458,179.47265976351798
22.6,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.81445708919097,170.77149053454198,148.79882661612433,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.61,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.81370474330748,170.77224288042547,148.79882661612433,273.69141740131374,188.43750161521316,182.19801555045458,179.47265976351798
22.62,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.809366449755,170.77658117397795,148.79882661612433,273.69141740131374,188.43750161521316,182.20235384400706,179.47265976351798
22.63,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.80012384541996,170.785823778313,148.79882661612433,273.69141740131374,188.43750161521316,182.2115964483421,179.47265976351798
22.64,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.7865570100723,170.79939061366065,148.79882661612433,273.69141740131374,188.43750161521316,182.22516328368977,179.47265976351798
22.650000000000002,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.7705116520711,170.81543597166183,148.79882661612433,273.69141740131374,188.43750161521316,182.24120864169095,179.47265976351798
22.66,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.75446629406989,170.83148132966303,148.79882661612433,273.69141740131374,188.43750161521316,182.25725399969215,179.47265976351798
22.67,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.74089945872223,170.8450481650107,148.79882661612433,273.69141740131374,188.43750161521316,182.2708208350398,179.47265976351798
22.68,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.73165685438718,170.85429076934574,148.79882661612433,273.69141740131374,188.43750161521316,182.28006343937486,179.47265976351798
22.69,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.7273185608347,170.85862906289822,148.79882661612433,273.69141740131374,188.43750161521316,182.28440173292734,179.47265976351798
22.7,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.71,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72190733222885,178.33083074428507,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.72,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.71756903867637,178.33516903783755,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.73,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.70832643434133,178.3444116421726,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.740000000000002,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.69475959899367,178.35797847752025,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.75,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.67871424099246,178.37402383552143,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.76,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.66266888299126,178.39006919352263,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.77,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.6491020476436,178.4036360288703,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.78,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.63985944330855,178.41287863320534,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.79,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.63552114975607,178.41721692675782,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.8,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.6347688038726,178.4179692726413,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.81,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40745075547187,145.63552114975607,178.4179692726413,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.43674926932968,182.28440173292734,179.47265976351798
22.82,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.4031124619194,145.63985944330855,178.4179692726413,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.4324109757772,182.28006343937486,179.47265976351798
22.830000000000002,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.39386985758435,145.6491020476436,178.4179692726413,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.42316837144216,182.2708208350398,179.47265976351798
22.84,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.3803030222367,145.66266888299126,178.4179692726413,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.4096015360945,182.25725399969215,179.47265976351798
22.85,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.36425766423548,145.67871424099246,178.4179692726413,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.39355617809332,182.24120864169095,179.47265976351798
22.86,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.3482123062343,145.69475959899367,178.4179692726413,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.3775108200921,182.22516328368977,179.47265976351798
22.87,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.33464547088664,145.70832643434133,178.4179692726413,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.36394398474445,182.2115964483421,179.47265976351798
22.88,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.3254028665516,145.71756903867637,178.4179692726413,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.3547013804094,182.20235384400706,179.47265976351798
22.89,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.32106457299912,145.72190733222885,178.4179692726413,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.35036308685693,182.19801555045458,179.47265976351798
22.900000000000002,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.32031222711564,145.72265967811234,178.4179692726413,169.62890916942558,160.48828556925096,174.72656621495122,170.8593814087817,148.79882661612433,273.69141740131374,188.34961074097345,182.1972632045711,179.47265976351798
