time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
7.0200000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.74547303715812,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.69078254628144,180.2636776316755
7.03,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.75531681507294,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70062632419626,180.2636776316755
7.04,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.76726997396955,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.71257948309287,180.2636776316755
7.05,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.780277823357,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.72558733248033,180.2636776316755
7.0600000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7932856727445,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73859518186782,180.2636776316755
7.07,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.80523883164113,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.7505483407644,180.2636776316755
7.08,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.81508260955596,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76039211867925,180.2636776316755
7.09,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.8217623159982,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76707182512146,180.2636776316755
7.1000000000000005,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.8242232604769,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960018,180.26367763167548
7.11,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.82215782493225,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.27577909074796,187.29492025009677,178.76746733405557,180.2636776316755
7.12,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.8164888635438,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.27678983580176,187.29492025009677,178.76179837266713,180.2636776316755
7.13,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.80800739417967,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2781521443524,187.29492025009677,178.753316903303,180.2636776316755
7.140000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.797504434708,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.27960234377747,187.29492025009677,178.74281394383132,180.2636776316755
7.15,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.78577100299702,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2808767614539,187.29492025009677,178.73108051212034,180.2636776316755
7.16,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7735981169148,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2817117247592,187.29492025009677,178.71890762603812,180.2636776316755
7.17,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.76177679432956,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28184356107056,187.29492025009677,178.70708630345288,180.2636776316755
7.18,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.75109805310944,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.28100859776526,187.29492025009677,178.69640756223274,180.2636776316755
7.19,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7423529111226,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2789431622206,187.29492025009677,178.68766242024589,180.2636776316755
7.2,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623717,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536046,180.26367763167548
7.21,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73277280583048,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.26936305692846,187.29492025009677,178.6780823149538,180.2636776316755
7.22,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73070737028584,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.26061791494163,187.29492025009677,178.67601687940913,180.2636776316755
7.23,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.72987240698058,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2499391737215,187.29492025009677,178.6751819161039,180.2636776316755
7.24,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7300042432919,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2381178511363,187.29492025009677,178.6753137524152,180.2636776316755
7.25,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73083920659718,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.22594496505405,187.29492025009677,178.6761487157205,180.2636776316755
7.26,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73211362427367,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.214211533343,187.29492025009677,178.67742313339696,180.2636776316755
7.2700000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73356382369863,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.20370857387144,187.29492025009677,178.6788733328219,180.2636776316755
7.28,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73492613224934,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.19522710450724,187.29492025009677,178.68023564137263,180.2636776316755
7.29,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73593687730312,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.1895581431188,187.29492025009677,178.68124638642638,180.2636776316755
7.3,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623717,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.18749270757417,187.29492025009677,178.68164189536043,180.26367763167548
7.3100000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.1895581431188,187.2945247411627,178.68164189536049,180.2636776316755
7.32,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.19522710450724,187.29351399610894,178.68164189536049,180.2636776316755
7.33,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2037085738714,187.2921516875582,178.68164189536049,180.2636776316755
7.34,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2142115333431,187.29070148813327,178.68164189536049,180.2636776316755
7.3500000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.22594496505405,187.28942707045678,178.68164189536049,180.2636776316755
7.36,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2381178511363,187.28859210715152,178.68164189536049,180.2636776316755
7.37,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2499391737215,187.28846027084015,178.68164189536049,180.2636776316755
7.38,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.26061791494163,187.28929523414544,178.68164189536049,180.2636776316755
7.390000000000001,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2693630569285,187.29136066969005,178.68164189536049,180.2636776316755
7.4,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
7.41,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2789431622207,187.30094077498217,178.68164189536049,180.2636776316755
7.42,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28100859776526,187.30968591696902,178.68164189536049,180.2636776316755
7.43,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28184356107056,187.32036465818913,178.68164189536049,180.2636776316755
7.44,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28171172475913,187.33218598077443,178.68164189536049,180.2636776316755
7.45,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2808767614539,187.34435886685662,178.68164189536049,180.2636776316755
7.46,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2796023437774,187.3560922985676,178.68164189536049,180.2636776316755
